name,price,condition,location,seller,ads_no,listing_time
Clapton Guitar,"रू. 6,000
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
2 years ago",Heartlight Music Store,| 147 Ads,2 years ago
Matilda Fishman Tuner Eq Semi Acoustic Guitar,"रू. 12,500
| Brand New",| Brand New,"Yogbir Singh Marg, असं, Kathmandu-25, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44066, नेपाल
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Deviser Tuner Equalizer Semi Acoustic Guitar Combo,"रू. 15,000
| Brand New",| Brand New,"специи, Thahity Jyatha Marg, लुट चोक, ठमेल, Kathmandu-25, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 14292, नेपाल
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Volume Tone Guitar (Dashain Offer),"रू. 5,500
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
2 years ago",Heartlight Music Store,| 147 Ads,2 years ago
Aria Full Acoustic Guitar,"रू. 8,500
| Like New",| Like New,"Baghbazar, Kathmandu, Kathmandu Metropolitan City, Kathmandu
2 years ago",Prayukta Paudel,| 5 Ads,2 years ago
Guitar Givsun 150 Model,"रू. 4,500
| Brand New",| Brand New,"The Korean Shop, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
2 years ago",Pradip Simkhada,| 163 Ads,2 years ago
Guitar Givsun 150 Model -Red,"रू. 4,500
| Brand New",| Brand New,"The Korean Shop, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
2 years ago",Pradip Simkhada,| 163 Ads,2 years ago
Guitar Semi-Acoustic - Red,"रू. 5,500
| Brand New",| Brand New,"The Korean Shop, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
2 years ago",Pradip Simkhada,| 163 Ads,2 years ago
Smiger SM-402 Acoustic Guitar With Full Package,"रू. 16,500
| Brand New",| Brand New,"Tersapatti Road, Pokhara-03, Pokhara, कास्की, गण्डकी प्रदेश, 88700, नेपाल
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Smiger SJ-R1-R Acoustic Guitar Including Package,"रू. 16,000
| Brand New",| Brand New,"Tersapatti Road, Pokhara-03, Pokhara, कास्की, गण्डकी प्रदेश, 88700, नेपाल
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Fender 4 String Bass,"रू. 10,000
| Used",| Used,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
JET JS-400 Electric Guitar SFG With Package,"रू. 47,500
| Brand New",| Brand New,"Ugrachandi Marga, Lalitpur-04, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
2 years ago",Guitar Zone,| 874 Ads,2 years ago
JET JS-400 Electric Guitar Shell Pink With Package,"रू. 47,300
| Brand New",| Brand New,"Ugrachandi Marga, Lalitpur-04, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Jet JS-300 Electric Guitar With Full Package,"रू. 43,000
| Brand New",| Brand New,"Ugrachandi Marga, Lalitpur-04, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
2 years ago",Guitar Zone,| 874 Ads,2 years ago
JET JS-400 Electric Guitar - Shell Pink,"रू. 36,500
| Brand New",| Brand New,"Ugrachandi Marga, Lalitpur-04, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
2 years ago",Guitar Zone,| 874 Ads,2 years ago
JET JS-400 Electric Guitar - Sea Foam Green,"रू. 36,500
| Brand New",| Brand New,"Ugrachandi Marga, Lalitpur-04, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Semi Acoustic Guitar With Tuner Including Package,"रू. 10,700
| Brand New",| Brand New,"Tersapatti Road, Pokhara-03, Pokhara, कास्की, गण्डकी प्रदेश, 88700, नेपाल
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Smiger LG-09-EQ Semi Acoustic Guitar With Package,"रू. 19,500
| Brand New",| Brand New,"Tersapatti Road, Pokhara-03, Pokhara, कास्की, गण्डकी प्रदेश, 88700, नेपाल
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Caravan Music HS-MINI01 Travel Guitar With Package,"रू. 11,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Kaspar Tenor Ukulele (26-Inch) With Bag,"रू. 5,700
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Kavre Lp Series With 10 Watt Amp,"रू. 25,000
| Brand New",| Brand New,"Ghattekulo, Kathmandu, Kathmandu Metropolitan City, Kathmandu
2 years ago",Audio House,| 15 Ads,2 years ago
Di Marzio DP218BK ( S ),"रू. 13,500
| Brand New",| Brand New,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Original Yamaha C40 Guitar,"रू. 16,000
| Brand New",| Brand New,"थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, 00779, नेपाल
2 years ago",Heartlight Music Store,| 147 Ads,2 years ago
Smiger M-410-40 Hollow Guitar With Full Package,"रू. 17,000
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Smiger GA-H60 Hollow Guitar With Full Package,"रू. 12,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Smiger SM-401 Semi-Acoustic Guitar W/Full Package,"रू. 18,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Smiger GA-H60-Eq Semi-Acoustic Guitar With Package,"रू. 15,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg James Neligan BES-ACE N “Solid Top” Guitar,"रू. 26,000
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
"Stagg Bc300-Ws 4-String Bass Guitar, Walnut Satin","रू. 21,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg L400-TS Classic Rock “L” Electric Guitar,"रू. 28,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg SES-60 NAT Electric Guitar,"रू. 23,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
"Stagg SA25 SPRUCE Travel Acoustic Guitar, Natural","रू. 12,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg L400-BK Classic Rock “L” Electric Guitar,"रू. 28,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg SA25 DCE Dreadnought Semi-Acoustic Guitar,"रू. 17,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
"Stagg UT-30 Spruce Tenor Ukulele With Bag, Natural","रू. 5,750
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
"Stagg SES-55 SNB Vintage Series Electric Guitar,SB","रू. 19,000
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg SA35 ACE Semi-Acoustic Guitar W/Full Package,"रू. 28,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg SEL-STD Electric Guitar With Full Package,"रू. 42,000
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg SA25 DCE Semi-Acoustic Guitar W/Full Package,"रू. 30,000
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg SEL-HB90 Electric Guitar With Full Package,"रू. 39,000
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg James Neligan BES-ACE N With Full Package,"रू. 38,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg BC300 Fusion Electric Bass With Full Package,"रू. 33,000
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg C542 Classical Guitar With Full Package,"रू. 12,000
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
"Stagg UC-30 Concert Ukulele With Bag, Natural","रू. 4,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Stagg SA25 DCE MAHO Dreadnought Semi-Aco. Guitar,"रू. 17,500
| Brand New",| Brand New,"Samakhusi, Kathmandu
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Concert Size Ukulele 24 Inch,"रू. 3,499
| Brand New",| Brand New,"Kathmandu-32, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, 44810, नेपाल
2 years ago",Music Store,| 20 Ads,2 years ago
Yamaha F310 6-Strings Acoustic Guitar,"रू. 22,500
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, Chabhil-Baudha-Jorpati Road, Chuchepati, Baudha, Kathmandu-06, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
"Hello Kitty Ukelele, 21 Inches Wooden Ukelele, Pin","रू. 1,999
| Brand New",| Brand New,"टंकेश्वर सडक, Paropakar, कालिमाटी
2 years ago",Music Craft Nepal,| 4 Ads,2 years ago
Ibanez JSA10 Joe Satraini Signature Guitar,"रू. 85,000
| Brand New",| Brand New,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
K-Marth Semi Acoustic,"रू. 11,000
| Used",| Used,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Indian Guitar On Sale,"रू. 2,500
| Used",| Used,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Headway HEC-45 VHB,"रू. 37,500
| Brand New",| Brand New,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Enya EGA-X1-Pro Solid Spruce Top,"रू. 28,000
| Like New",| Like New,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Pevey 4 String Bass,"रू. 16,000
| Brand New",| Brand New,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Swift Horse H/H,"रू. 12,500
| Brand New",| Brand New,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Fender Copy Strat Guitar,"रू. 12,500
| Brand New",| Brand New,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Smiger GA-H60 Hollow Guitar With Full Package,"रू. 12,500
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Smiger M-D10-S Hollow Guitar With Full Package,"रू. 19,500
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Smiger GA-H60-Eq Semi-Acoustic Guitar With Package,"रू. 15,500
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Smiger GN20J Hollow Guitar With Full Package,"रू. 17,500
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Smiger LG-09-Eq Semi-Acoustic Guitar With Package,"रू. 18,500
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Smiger L-G2-St Strat Electric Guitar With Package,"रू. 17,500
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Smiger L-G1-St Strat Electric Guitar With Package,"रू. 16,500
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Smiger L-G4 Electric Guitar With Full Package,"रू. 18,500
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
"Stagg SES-55 SNB Vintage Series Electric Guitar,SB","रू. 19,000
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
"Stagg SES-55 BLK Vintage Series Electric Guitar,Bk","रू. 19,000
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Smiger M-D10-S Hollow Guitar With Full Package,"रू. 22,500
| Brand New",| Brand New,"Ortho Dental Clinic, Ugrachandi Marga, Shanti Chowk, Jawalakhel, Patan, Lalitpur Metropolitan City, Lalitpur, Bagmati Pradesh, 44707, Nepal
2 years ago",Guitar Zone,| 874 Ads,2 years ago
